date_of_demolition,locality,district,area,housing_units,people_left_homeless,minors_left_homeless,type_of_structure,locality_cleaned,lat,long
2020-04-01,Rummanah,Jenin,West Bank,1,0,0,Residental,Rummanah,35.2060797273,32.5249783197
2020-03-31,Kh. Jubara,Tulkarm,West Bank,1,0,0,Non Resedential,Khirbet Jubara,35.041468753,32.2685347921
2020-03-26,a-Zawiya,Salfit,West Bank,2,0,0,Non Resedential,al-Zawiya,32.375082,35.1589397
2020-03-26,Deir Ballut,Salfit,West Bank,2,0,0,Non Resedential,Deir Ballut,35.0251805762,32.0654555868
2020-03-26,Kh.Ibziq,Tubas,West Bank,9,0,0,Non Resedential,KhirbetIbziq,32.3788375,35.3913618
2020-03-26,'Ein a-Duyuk a-Tahta,Jericho,West Bank,2,0,0,Residental,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2020-03-19,al-Muntar,al-Quds,West Bank,3,0,0,Non Resedential,al-Muntar,31.742486,35.3157349
2020-03-09,Hebron,Hebron,West Bank,2,0,0,Non Resedential,Hebron,35.0897142742,31.531029387
2020-03-09,Kh.Jib'it,Ramallah and al-Bira,West Bank,1,7,4,Residental,KhirbetJib'it,32.031319,35.364708
2020-03-09,Kh.Jib'it,Ramallah and al-Bira,West Bank,1,0,0,Non Resedential,KhirbetJib'it,32.031319,35.364708
2020-03-09,Kh.Jib'it,Ramallah and al-Bira,West Bank,1,6,4,Residental,KhirbetJib'it,32.031319,35.364708
2020-03-09,Kh.Jib'it,Ramallah and al-Bira,West Bank,1,0,0,Non Resedential,KhirbetJib'it,32.031319,35.364708
2020-03-05,Ni'lin,Ramallah and al-Bira,West Bank,1,0,0,Non Resedential,Ni'lin,35.0211045848,31.9473028433
2020-03-04,Beit Jala,Bethlehem,West Bank,1,0,0,Non Resedential,Beit Jala,35.1842675307,31.7137493994
2020-03-03,Yatta,Hebron,West Bank,1,0,0,Non Resedential,Yatta,35.0967711897,31.4476705067
2020-03-03,Hizma,al-Quds,West Bank,1,0,0,Residental,Hizma,35.2639332723,31.8337917136
2020-02-27,al-Mufaqarah,Hebron,West Bank,1,3,0,Residental,al-Mufaqarah,31.4097184,35.1578761
2020-02-27,al-Walajah,Bethlehem,West Bank,1,4,2,Residental,al-Walajah,31.729394,35.15853
2020-02-27,al-Walajah,Bethlehem,West Bank,2,0,0,Non Resedential,al-Walajah,31.729394,35.15853
2020-02-27,a-Rakeez,Hebron,West Bank,1,9,3,Residental,al-Rakeez,31.4060025,35.1495664
2020-02-27,Kh. a-Safai al-Foqa,Hebron,West Bank,1,0,0,Non Resedential,Khirbet al-Safai al-Foqa,31.3977216,35.1783056
2020-02-27,Kh. a-Safai al-Foqa,Hebron,West Bank,1,0,0,Non Resedential,Khirbet al-Safai al-Foqa,31.3977216,35.1783056
2020-02-19,Kh. Susiya,Hebron,West Bank,1,0,0,Non Resedential,Khirbet Susiya,35.0834180628,32.0785968757
2020-02-19,Birin,Hebron,West Bank,1,2,0,Residental,Birin,35.1468080806,31.49084547
2020-02-19,a-Nabi Musa,Jericho,West Bank,2,0,0,Non Resedential,al-Nabi Musa,31.79769799999999,35.489147
2020-02-19,a-Nabi Musa,Jericho,West Bank,2,0,0,Non Resedential,al-Nabi Musa,31.79769799999999,35.489147
2020-02-19,a-Nabi Musa,Jericho,West Bank,2,0,0,Non Resedential,al-Nabi Musa,31.79769799999999,35.489147
2020-02-17,Tarqumya,Hebron,West Bank,1,0,0,Non Resedential,Tarqumya,35.0127304228,31.5754915411
2020-02-13,Hebron,Hebron,West Bank,1,7,2,Residental,Hebron,35.0897142742,31.531029387
2020-02-12,al-Jiftlik,Jericho,West Bank,1,3,1,Residental,al-Jiftlik,32.1566143,35.4706606
2020-02-12,Kh. Tana,Nablus,West Bank,1,0,0,Non Resedential,Khirbet Tana,35.3975346226,32.1558386381
2020-02-12,Kh. Tana,Nablus,West Bank,1,0,0,Non Resedential,Khirbet Tana,35.3975346226,32.1558386381
2020-02-06,al-Fawar R.C.,Hebron,West Bank,1,0,0,Non Resedential,al-Fawar R.C.,31.4790643,35.0454356
2020-02-05,Deir Qadis,Ramallah and al-Bira,West Bank,4,0,0,Non Resedential,Deir Qadis,35.0433716403,31.9482504421
2020-01-27,al-Khalayleh,al-Quds,West Bank,1,0,0,Non Resedential,al-Khalayleh,31.8496092,35.1658045
2020-01-27,al-Khalayleh,al-Quds,West Bank,1,0,0,Non Resedential,al-Khalayleh,31.8496092,35.1658045
2020-01-26,a-Zawiya,Salfit,West Bank,1,0,0,Non Resedential,al-Zawiya,32.375082,35.1589397
2020-01-16,a-Rifa'iya,Hebron,West Bank,1,6,4,Residental,al-Rifa'iya,31.4488982,35.1465109
2020-01-16,Birin,Hebron,West Bank,1,0,0,Non Resedential,Birin,35.1468080806,31.49084547
2020-01-14,Hizma,al-Quds,West Bank,1,0,0,Non Resedential,Hizma,35.2639332723,31.8337917136
2020-01-13,Kh. 'Allan,Jericho,West Bank,1,0,0,Non Resedential,Khirbet 'Allan,31.8594663,35.4255391
2020-01-09,Ras Karkar,Ramallah and al-Bira,West Bank,1,0,0,Non Resedential,Ras Karkar,35.107228765,31.9424573737
2020-01-08,al-Burj,Hebron,West Bank,2,0,0,Non Resedential,al-Burj,31.4428272,34.882206
2020-01-06,Ras 'Ein al-'Aujah,Jericho,West Bank,1,3,0,Residental,Ras 'Ein al-'Aujah,31.9452532,35.3897969
2020-01-06,Ras 'Ein al-'Aujah,Jericho,West Bank,1,7,3,Residental,Ras 'Ein al-'Aujah,31.9452532,35.3897969
2020-01-06,Ras 'Ein al-'Aujah,Jericho,West Bank,1,2,0,Residental,Ras 'Ein al-'Aujah,31.9452532,35.3897969
2020-01-06,Ras 'Ein al-'Aujah,Jericho,West Bank,1,13,8,Residental,Ras 'Ein al-'Aujah,31.9452532,35.3897969
2020-01-06,Ras 'Ein al-'Aujah,Jericho,West Bank,1,12,8,Residental,Ras 'Ein al-'Aujah,31.9452532,35.3897969
2020-01-06,Ras 'Ein al-'Aujah,Jericho,West Bank,1,0,0,Residental,Ras 'Ein al-'Aujah,31.9452532,35.3897969
2020-01-06,Ras 'Ein al-'Aujah,Jericho,West Bank,1,0,0,Non Resedential,Ras 'Ein al-'Aujah,31.9452532,35.3897969
2020-01-06,Ras 'Ein al-'Aujah,Jericho,West Bank,1,8,6,Residental,Ras 'Ein al-'Aujah,31.9452532,35.3897969
2020-01-06,Ras 'Ein al-'Aujah,Jericho,West Bank,1,0,0,Non Resedential,Ras 'Ein al-'Aujah,31.9452532,35.3897969
2020-01-06,Ras 'Ein al-'Aujah,Jericho,West Bank,1,8,6,Residental,Ras 'Ein al-'Aujah,31.9452532,35.3897969
2020-01-06,Ras 'Ein al-'Aujah,Jericho,West Bank,1,3,1,Residental,Ras 'Ein al-'Aujah,31.9452532,35.3897969
2020-01-01,al-Muntar,al-Quds,West Bank,2,0,0,Non Resedential,al-Muntar,31.742486,35.3157349
2020-01-01,al-Muntar,al-Quds,West Bank,2,0,0,Non Resedential,al-Muntar,31.742486,35.3157349
2020-01-01,al-Muntar,al-Quds,West Bank,3,0,0,Non Resedential,al-Muntar,31.742486,35.3157349
2020-01-01,Kh. Yarza,Tubas,West Bank,1,2,0,Residental,Khirbet Yarza,35.4356848551,32.3081749022
2020-01-01,Kh. Yarza,Tubas,West Bank,1,8,4,Residental,Khirbet Yarza,35.4356848551,32.3081749022
2019-12-24,Kh. Ghuwein al-Foqa,Hebron,West Bank,1,0,0,Non Resedential,Khirbet Ghuwein al-Foqa,31.3609442,35.077105
2019-12-24,Maghayir al-'Abid,Hebron,West Bank,1,5,0,Residental,Maghayir al-'Abid,31.4062559,35.175089
2019-12-23,Kh. Tana,Nablus,West Bank,1,0,0,Non Resedential,Khirbet Tana,35.3975346226,32.1558386381
2019-12-23,Kh. Tana,Nablus,West Bank,1,9,3,Residental,Khirbet Tana,35.3975346226,32.1558386381
2019-12-23,Kh. Tana,Nablus,West Bank,2,0,0,Non Resedential,Khirbet Tana,35.3975346226,32.1558386381
2019-12-23,Kh. Tana,Nablus,West Bank,1,0,0,Non Resedential,Khirbet Tana,35.3975346226,32.1558386381
2019-12-23,Kh. Yarza,Tubas,West Bank,1,8,4,Residental,Khirbet Yarza,35.4356848551,32.3081749022
2019-12-23,Kh. Yarza,Tubas,West Bank,1,0,0,Non Resedential,Khirbet Yarza,35.4356848551,32.3081749022
2019-12-23,Kh. Tana,Nablus,West Bank,4,0,0,Non Resedential,Khirbet Tana,35.3975346226,32.1558386381
2019-12-23,Kh. Yarza,Tubas,West Bank,1,2,0,Residental,Khirbet Yarza,35.4356848551,32.3081749022
2019-12-22,'Ein a-Duyuk a-Tahta,Jericho,West Bank,1,4,2,Residental,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2019-12-22,'Ein a-Duyuk a-Tahta,Jericho,West Bank,1,8,6,Residental,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2019-12-22,'Ein a-Duyuk a-Tahta,Jericho,West Bank,1,8,6,Residental,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2019-12-22,'Ein a-Duyuk a-Tahta,Jericho,West Bank,2,0,0,Non Resedential,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2019-12-16,al-Khader,Bethlehem,West Bank,1,6,4,Residental,al-Khader,31.694811,35.170745
2019-12-16,al-Khader,Bethlehem,West Bank,1,6,4,Residental,al-Khader,31.694811,35.170745
2019-12-16,Deir Razih,Hebron,West Bank,1,0,0,Non Resedential,Deir Razih,35.0409967119,31.465379637
2019-12-16,Deir Razih,Hebron,West Bank,1,0,0,Non Resedential,Deir Razih,35.0409967119,31.465379637
2019-12-16,Wadi al-Qalt,Jericho,West Bank,1,7,4,Residental,Wadi al-Qalt,31.8411213,35.4148054
2019-12-16,Wadi al-Qalt,Jericho,West Bank,1,0,0,Non Resedential,Wadi al-Qalt,31.8411213,35.4148054
2019-12-05,Maghayir al-'Abid,Hebron,West Bank,1,3,1,Residental,Maghayir al-'Abid,31.4062559,35.175089
2019-12-05,Maghayir al-'Abid,Hebron,West Bank,1,2,0,Residental,Maghayir al-'Abid,31.4062559,35.175089
2019-12-05,Maghayir al-'Abid,Hebron,West Bank,1,7,3,Residental,Maghayir al-'Abid,31.4062559,35.175089
2019-12-05,Wadi Esneisel,al-Quds,West Bank,1,6,4,Residental,Wadi Esneisel,31.8022928,35.3040313
2019-12-04,Wadi Abu al-Hindy,al-Quds,West Bank,1,2,0,Residental,Wadi Abu al-Hindy,31.7577555,35.3131817
2019-12-04,Abu a-Nuwar,al-Quds,West Bank,1,0,0,Non Resedential,Abu al-Nuwar,31.7593656,35.2982859
2019-12-04,al-Fuqarah,al-Quds,West Bank,1,9,4,Residental,al-Fuqarah,31.811602,35.2965033
2019-12-04,al-Fuqarah,al-Quds,West Bank,1,0,0,Non Resedential,al-Fuqarah,31.811602,35.2965033
2019-12-04,Wadi Esneisel,al-Quds,West Bank,1,7,5,Residental,Wadi Esneisel,31.8022928,35.3040313
2019-12-04,Wadi Abu al-Hindy,al-Quds,West Bank,1,2,0,Residental,Wadi Abu al-Hindy,31.7577555,35.3131817
2019-12-03,Kh. Deir Shams,Hebron,West Bank,1,6,4,Residental,Khirbet Deir Shams,35.0209414107,31.4077347229
2019-12-03,Kh. 'Einun,Tubas,West Bank,1,0,0,Non Resedential,Khirbet 'Einun,32.301211,35.4018731
2019-12-03,Kh. 'Einun,Tubas,West Bank,1,0,0,Non Resedential,Khirbet 'Einun,32.301211,35.4018731
2019-11-28,'Asirah a-Shamaliyah,Nablus,West Bank,2,0,0,Residental,'Asirah al-Shamaliyah,32.2518341,35.2578713
2019-11-28,Salfit,Salfit,West Bank,1,0,0,Non Resedential,Salfit,35.1809970844,32.0841152791
2019-11-27,a-Lubban a-Sharqiyah,Nablus,West Bank,1,0,0,Non Resedential,al-Lubban al-Sharqiyah,31.8239531,35.961683
2019-11-25,Battir,Bethlehem,West Bank,1,0,0,Non Resedential,Battir,35.1407592446,31.7184803938
2019-11-21,Kh. Khilet a-Dabe',Hebron,West Bank,1,0,0,Residental,Khirbet Khilet al-Dabe',30.1503938,31.3340314
2019-11-20,Shuqba,Ramallah and al-Bira,West Bank,2,11,8,Residental,Shuqba,35.0402762487,31.9870285429
2019-11-19,'Ein Samia,Ramallah and al-Bira,West Bank,1,7,5,Residental,'Ein Samia,35.3412036442,31.9776382854
2019-11-19,'Ein Samia,Ramallah and al-Bira,West Bank,1,0,0,Non Resedential,'Ein Samia,35.3412036442,31.9776382854
2019-11-19,'Ein Samia,Ramallah and al-Bira,West Bank,1,8,6,Residental,'Ein Samia,35.3412036442,31.9776382854
2019-11-19,'Ein Samia,Ramallah and al-Bira,West Bank,1,0,0,Non Resedential,'Ein Samia,35.3412036442,31.9776382854
2019-11-19,al-'Arrub R.C.,Hebron,West Bank,1,0,0,Residental,al-'Arrub R.C.,31.6170846,35.1045522
2019-11-18,Beit Jala,Bethlehem,West Bank,1,0,0,Non Resedential,Beit Jala,35.1842675307,31.7137493994
2019-11-13,'Ein a-Duyuk a-Tahta,Jericho,West Bank,1,0,0,Residental,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2019-11-13,Kh. 'Atuf,Tubas,West Bank,1,0,0,Residental,Khirbet 'Atuf,35.4369683283,32.2626401448
2019-11-13,al-A'uja,Jericho,West Bank,1,0,0,Non Resedential,al-A'uja,31.9480641,35.4608643
2019-11-11,Abu a-Nuwar,al-Quds,West Bank,1,0,0,Non Resedential,Abu al-Nuwar,31.7593656,35.2982859
2019-11-11,al-'Eizariyah,al-Quds,West Bank,1,2,0,Residental,al-'Eizariyah,31.769135,35.271533
2019-11-11,al-Muntar,al-Quds,West Bank,1,2,0,Residental,al-Muntar,31.742486,35.3157349
2019-11-11,al-Muntar,al-Quds,West Bank,1,5,3,Residental,al-Muntar,31.742486,35.3157349
2019-11-09,Kh. Tana,Nablus,West Bank,1,10,2,Residental,Khirbet Tana,35.3975346226,32.1558386381
2019-11-06,Kh. Khilet a-Dabe',Hebron,West Bank,1,0,0,Residental,Khirbet Khilet al-Dabe',30.1503938,31.3340314
2019-11-06,Maghayir al-'Abid,Hebron,West Bank,1,0,0,Non Resedential,Maghayir al-'Abid,31.4062559,35.175089
2019-11-06,Kh. Khilet a-Dabe',Hebron,West Bank,1,0,0,Residental,Khirbet Khilet al-Dabe',30.1503938,31.3340314
2019-10-29,Kh. Jubara,Tulkarm,West Bank,1,0,0,Residental,Khirbet Jubara,35.041468753,32.2685347921
2019-10-28,Dhaher al-Malih,Jenin,West Bank,1,0,0,Non Resedential,Dhaher al-Malih,32.4727689,35.1595544
2019-10-27,al-'Arrub R.C.,Hebron,West Bank,2,0,0,Non Resedential,al-'Arrub R.C.,31.6170846,35.1045522
2019-10-11,a-Lubban al-Gharbiyah,Ramallah and al-Bira,West Bank,2,0,0,Non Resedential,al-Lubban al-Gharbiyah,31.8239531,35.961683
2019-10-10,Kisan,Bethlehem,West Bank,1,2,0,Residental,Kisan,35.2245792414,31.6111483684
2019-10-10,Kisan,Bethlehem,West Bank,1,5,3,Residental,Kisan,35.2245792414,31.6111483684
2019-10-10,a-Duqaiqah,Hebron,West Bank,1,3,1,Residental,al-Duqaiqah,31.383396,35.2199365
2019-10-10,a-Duqaiqah,Hebron,West Bank,1,8,4,Residental,al-Duqaiqah,31.383396,35.2199365
2019-10-03,a-Taybah,Jenin,West Bank,1,0,0,Residental,al-Taybah,33.3343501,36.2006904
2019-10-03,Beit Ummar,Hebron,West Bank,1,0,0,Residental,Beit Ummar,35.1062654277,31.6213125811
2019-09-25,Deir Ballut,Salfit,West Bank,1,0,0,Non Resedential,Deir Ballut,35.0251805762,32.0654555868
2019-09-25,al-Hijrah,Hebron,West Bank,3,0,0,Residental,al-Hijrah,31.4885061,35.0444603
2019-09-25,al-Baq'ah (Hebron),Hebron,West Bank,1,0,0,Non Resedential,al-Baq'ah (Hebron),31.540024,35.108817
2019-09-24,'Awarta,Nablus,West Bank,1,0,0,Residental,'Awarta,35.2870154128,32.1618171296
2019-09-18,Kh. 'Atuf,Tubas,West Bank,2,0,0,Non Resedential,Khirbet 'Atuf,35.4369683283,32.2626401448
2019-09-16,al-Walajah,Bethlehem,West Bank,1,14,4,Residental,al-Walajah,31.729394,35.15853
2019-09-16,al-Walajah,Bethlehem,West Bank,2,0,0,Non Resedential,al-Walajah,31.729394,35.15853
2019-09-16,al-Walajah,Bethlehem,West Bank,1,0,0,Non Resedential,al-Walajah,31.729394,35.15853
2019-09-12,Tammun,Tubas,West Bank,1,0,0,Non Resedential,Tammun,35.3841761502,32.2820929652
2019-09-12,Tammun,Tubas,West Bank,1,0,0,Non Resedential,Tammun,35.3841761502,32.2820929652
2019-09-12,Tammun,Tubas,West Bank,1,0,0,Non Resedential,Tammun,35.3841761502,32.2820929652
2019-09-12,Tammun,Tubas,West Bank,1,0,0,Non Resedential,Tammun,35.3841761502,32.2820929652
2019-09-12,Tammun,Tubas,West Bank,1,0,0,Non Resedential,Tammun,35.3841761502,32.2820929652
2019-09-11,Kh. Khilet a-Dabe',Hebron,West Bank,1,4,2,Residental,Khirbet Khilet al-Dabe',30.1503938,31.3340314
2019-09-11,Kh. Khilet a-Dabe',Hebron,West Bank,1,5,3,Residental,Khirbet Khilet al-Dabe',30.1503938,31.3340314
2019-09-11,al-Mufaqarah,Hebron,West Bank,1,6,2,Residental,al-Mufaqarah,31.4097184,35.1578761
2019-09-11,al-Mufaqarah,Hebron,West Bank,1,4,2,Residental,al-Mufaqarah,31.4097184,35.1578761
2019-09-11,al-Mufaqarah,Hebron,West Bank,1,3,1,Residental,al-Mufaqarah,31.4097184,35.1578761
2019-09-11,al-Mufaqarah,Hebron,West Bank,1,4,2,Residental,al-Mufaqarah,31.4097184,35.1578761
2019-09-02,Hebron,Hebron,West Bank,1,0,0,Non Resedential,Hebron,35.0897142742,31.531029387
2019-09-02,Hebron,Hebron,West Bank,1,0,0,Residental,Hebron,35.0897142742,31.531029387
2019-08-26,Beit Jala,Bethlehem,West Bank,1,9,3,Residental,Beit Jala,35.1842675307,31.7137493994
2019-08-26,Beit Jala,Bethlehem,West Bank,1,0,0,Non Resedential,Beit Jala,35.1842675307,31.7137493994
2019-08-21,Kh. 'Einun,Tubas,West Bank,1,0,0,Non Resedential,Khirbet 'Einun,32.301211,35.4018731
2019-08-19,Kh. Jubara,Tulkarm,West Bank,1,0,0,Non Resedential,Khirbet Jubara,35.041468753,32.2685347921
2019-08-19,Deir Razih,Hebron,West Bank,1,0,0,Non Resedential,Deir Razih,35.0409967119,31.465379637
2019-08-18,Bardalah,Tubas,West Bank,1,0,0,Non Resedential,Bardalah,35.4803648817,32.3865237444
2019-07-30,Kh. a-Ras al-Ahmar,Tubas,West Bank,1,0,0,Residental,Khirbet al-Ras al-Ahmar,32.2812672,35.4508003
2019-07-30,Kh. a-Ras al-Ahmar,Tubas,West Bank,1,0,0,Non Resedential,Khirbet al-Ras al-Ahmar,32.2812672,35.4508003
2019-07-30,Kh. a-Ras al-Ahmar,Tubas,West Bank,3,0,0,Non Resedential,Khirbet al-Ras al-Ahmar,32.2812672,35.4508003
2019-07-30,Kh. 'Ein al-Hilweh,Tubas,West Bank,2,0,0,Non Resedential,Khirbet 'Ein al-Hilweh,32.3249738,35.5015701
2019-07-25,Haris,Salfit,West Bank,2,0,0,Non Resedential,Haris,35.1407736205,32.1138459969
2019-07-24,Khashm a-Daraj,Hebron,West Bank,4,0,0,Non Resedential,Khashm al-Daraj,31.4216425,35.229873
2019-07-22,al-Khas,Bethlehem,West Bank,4,0,0,Residental,al-Khas,31.72452,35.2384581
2019-07-21,al-Hadidiyah,Tubas,West Bank,1,0,0,Residental,al-Hadidiyah,35.487228,36.837219
2019-07-21,al-Hadidiyah,Tubas,West Bank,2,0,0,Non Resedential,al-Hadidiyah,35.487228,36.837219
2019-07-21,al-Hadidiyah,Tubas,West Bank,1,0,0,Residental,al-Hadidiyah,35.487228,36.837219
2019-07-21,al-Hadidiyah,Tubas,West Bank,1,0,0,Non Resedential,al-Hadidiyah,35.487228,36.837219
2019-07-18,'Asirah a-Shamaliyah,Nablus,West Bank,1,0,0,Non Resedential,'Asirah al-Shamaliyah,32.2518341,35.2578713
2019-07-17,Nahhalin,Bethlehem,West Bank,2,0,0,Non Resedential,Nahhalin,35.1204354531,31.6852659668
2019-07-17,Nahhalin,Bethlehem,West Bank,2,0,0,Non Resedential,Nahhalin,35.1204354531,31.6852659668
2019-07-17,Nahhalin,Bethlehem,West Bank,2,0,0,Non Resedential,Nahhalin,35.1204354531,31.6852659668
2019-07-17,Nahhalin,Bethlehem,West Bank,1,0,0,Non Resedential,Nahhalin,35.1204354531,31.6852659668
2019-07-17,al-Khalayleh,al-Quds,West Bank,2,0,0,Non Resedential,al-Khalayleh,31.8496092,35.1658045
2019-07-17,al-Khalayleh,al-Quds,West Bank,1,0,0,Non Resedential,al-Khalayleh,31.8496092,35.1658045
2019-07-17,Beit Hanina al-Balad,al-Quds,West Bank,1,0,0,Non Resedential,Beit Hanina al-Balad,31.8302606,35.2066038
2019-07-16,Wadi al-Ghrus,Hebron,West Bank,1,0,0,Non Resedential,Wadi al-Ghrus,31.5331163,35.0946997
2019-07-16,Kh. Ghuwein al-Foqa,Hebron,West Bank,1,0,0,Non Resedential,Khirbet Ghuwein al-Foqa,31.3609442,35.077105
2019-07-10,Hizma,al-Quds,West Bank,1,0,0,Non Resedential,Hizma,35.2639332723,31.8337917136
2019-07-10,'Izbat Salman,Qalqiliya,West Bank,2,0,0,Non Resedential,'Izbat Salman,34.9996359346,32.1412544762
2019-07-10,Hizma,al-Quds,West Bank,1,0,0,Non Resedential,Hizma,35.2639332723,31.8337917136
2019-07-09,a-Za'ayem,al-Quds,West Bank,1,0,0,Residental,al-Za'ayem,31.7821381,35.2488158
2019-07-08,Beit Ummar,Hebron,West Bank,1,0,0,Residental,Beit Ummar,35.1062654277,31.6213125811
2019-07-07,Hebron,Hebron,West Bank,1,0,0,Non Resedential,Hebron,35.0897142742,31.531029387
2019-07-04,a-Duqaiqah,Hebron,West Bank,1,0,0,Non Resedential,al-Duqaiqah,31.383396,35.2199365
2019-07-03,Um al-Kheir,Hebron,West Bank,1,0,0,Non Resedential,Um al-Kheir,31.4244109,35.1962356
2019-06-26,Deir Ballut,Salfit,West Bank,1,0,0,Non Resedential,Deir Ballut,35.0251805762,32.0654555868
2019-06-26,'Anata,al-Quds,West Bank,1,0,0,Non Resedential,'Anata,35.2610546497,31.8110123384
2019-06-26,Fqeiqis,Hebron,West Bank,1,0,0,Non Resedential,Fqeiqis,34.9868286991,31.4888731604
2019-06-26,Deir Ballut,Salfit,West Bank,1,0,0,Non Resedential,Deir Ballut,35.0251805762,32.0654555868
2019-06-26,Deir Ballut,Salfit,West Bank,1,0,0,Non Resedential,Deir Ballut,35.0251805762,32.0654555868
2019-06-24,al-Mufaqarah,Hebron,West Bank,1,14,5,Residental,al-Mufaqarah,31.4097184,35.1578761
2019-06-23,Qaffin,Tulkarm,West Bank,2,0,0,Non Resedential,Qaffin,35.0829104299,32.4321221504
2019-06-20,Barta'ah a-Sharqiyah,Jenin,West Bank,1,0,0,Non Resedential,Barta'ah al-Sharqiyah,32.4678335,35.0301413
2019-06-19,Tarqumya,Hebron,West Bank,1,0,0,Non Resedential,Tarqumya,35.0127304228,31.5754915411
2019-06-19,Tarqumya,Hebron,West Bank,2,0,0,Non Resedential,Tarqumya,35.0127304228,31.5754915411
2019-06-19,Jericho,Jericho,West Bank,1,0,0,Residental,Jericho,35.4631790704,31.8591485726
2019-06-18,Qusrah,Nablus,West Bank,1,0,0,Non Resedential,Qusrah,35.3306589646,32.0863819363
2019-06-17,Kh. Khilet a-Dabe',Hebron,West Bank,1,12,7,Residental,Khirbet Khilet al-Dabe',30.1503938,31.3340314
2019-06-17,Kh. al-Halawah,Hebron,West Bank,1,4,2,Residental,Khirbet al-Halawah,31.3741749,35.1455531
2019-06-17,Kh. al-Halawah,Hebron,West Bank,1,12,6,Residental,Khirbet al-Halawah,31.3741749,35.1455531
2019-06-17,Kh. al-Halawah,Hebron,West Bank,1,7,5,Residental,Khirbet al-Halawah,31.3741749,35.1455531
2019-06-12,Um al-Kheir,Hebron,West Bank,1,4,2,Residental,Um al-Kheir,31.4244109,35.1962356
2019-06-12,Khashm a-Daraj,Hebron,West Bank,1,0,0,Non Resedential,Khashm al-Daraj,31.4216425,35.229873
2019-06-12,Kh. a-Ras al-Ahmar,Tubas,West Bank,2,0,0,Non Resedential,Khirbet al-Ras al-Ahmar,32.2812672,35.4508003
2019-06-12,al-'Aqabah,Tubas,West Bank,1,0,0,Non Resedential,al-'Aqabah,32.3377522,35.4103511
2019-06-12,Jericho,Jericho,West Bank,3,0,0,Residental,Jericho,35.4631790704,31.8591485726
2019-06-12,Kh. a-Ras al-Ahmar,Tubas,West Bank,1,5,3,Residental,Khirbet al-Ras al-Ahmar,32.2812672,35.4508003
2019-06-12,Kh. a-Ras al-Ahmar,Tubas,West Bank,3,0,0,Non Resedential,Khirbet al-Ras al-Ahmar,32.2812672,35.4508003
2019-06-12,Kh. a-Ras al-Ahmar,Tubas,West Bank,2,9,4,Residental,Khirbet al-Ras al-Ahmar,32.2812672,35.4508003
2019-06-12,Kh. a-Ras al-Ahmar,Tubas,West Bank,3,0,0,Non Resedential,Khirbet al-Ras al-Ahmar,32.2812672,35.4508003
2019-06-12,Kh. a-Ras al-Ahmar,Tubas,West Bank,1,1,0,Residental,Khirbet al-Ras al-Ahmar,32.2812672,35.4508003
2019-06-12,Kh. a-Ras al-Ahmar,Tubas,West Bank,1,0,0,Non Resedential,Khirbet al-Ras al-Ahmar,32.2812672,35.4508003
2019-06-11,Hebron,Hebron,West Bank,2,0,0,Residental,Hebron,35.0897142742,31.531029387
2019-06-11,Tammun,Tubas,West Bank,1,0,0,Non Resedential,Tammun,35.3841761502,32.2820929652
2019-06-11,Kh. Jubara,Tulkarm,West Bank,1,0,0,Non Resedential,Khirbet Jubara,35.041468753,32.2685347921
2019-06-11,Tammun,Tubas,West Bank,1,0,0,Non Resedential,Tammun,35.3841761502,32.2820929652
2019-06-10,Idhna,Hebron,West Bank,1,0,0,Non Resedential,Idhna,34.9727831142,31.5553570185
2019-05-30,al-Hadidiyah,Tubas,West Bank,2,0,0,Non Resedential,al-Hadidiyah,35.487228,36.837219
2019-05-30,al-Hadidiyah,Tubas,West Bank,2,0,0,Non Resedential,al-Hadidiyah,35.487228,36.837219
2019-05-30,Kh. a-Ras al-Ahmar,Tubas,West Bank,4,0,0,Non Resedential,Khirbet al-Ras al-Ahmar,32.2812672,35.4508003
2019-05-28,Birin,Hebron,West Bank,1,0,0,Non Resedential,Birin,35.1468080806,31.49084547
2019-05-27,a-Za'ayem,al-Quds,West Bank,1,0,0,Non Resedential,al-Za'ayem,31.7821381,35.2488158
2019-05-23,Khallet al-Louza,Bethlehem,West Bank,1,0,0,Residental,Khallet al-Louza,31.6742622,35.1956117
2019-05-14,Haris,Salfit,West Bank,1,0,0,Non Resedential,Haris,35.1407736205,32.1138459969
2019-05-02,Um al-Kheir,Hebron,West Bank,1,0,0,Non Resedential,Um al-Kheir,31.4244109,35.1962356
2019-05-02,Kh. Susiya,Hebron,West Bank,1,0,0,Residental,Khirbet Susiya,35.0834180628,32.0785968757
2019-05-01,a-Deirat,Hebron,West Bank,1,5,3,Residental,al-Deirat,31.4454701,35.1597915
2019-05-01,Kh. Susiya,Hebron,West Bank,1,0,0,Residental,Khirbet Susiya,35.0834180628,32.0785968757
2019-04-17,Kh. Jubara,Tulkarm,West Bank,1,0,0,Residental,Khirbet Jubara,35.041468753,32.2685347921
